p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
DD39400710867187EF39D00D99991082,2B0650E66DD9B60D0DE1D78A58B68260,0.9999999999999998,nz,nz,DD39400710867187EF39D00D99991082,86329638,0.9999999999999998
6C9A74BD00026AA78E5B533888471BD0,45463EAF51747EBDD95A0F5689FAE71F,0.7262906703972146,cn,cn,6C9A74BD00026AA78E5B533888471BD0,86335214,0.7262906703972146
87BDCE74E186400E8B966113C7025CD5,D78ECCADDF2E391692997CBD412FFBF6,0.7425885476830699,in,in,87BDCE74E186400E8B966113C7025CD5,86343276,0.7425885476830699
EE43163A5D7791CB7AFAE6BAAB2C996A,86888DC4C4D4D740B21DE0DDC4E000E1,0.6261077096471346,za,za,EE43163A5D7791CB7AFAE6BAAB2C996A,86352464,0.6261077096471346
DFED96FBA89384EC968D30B1D62DF142,4D4A1DC0E08A9D484EAE97AE690C8496,0.8447972544014365,za,za,DFED96FBA89384EC968D30B1D62DF142,86360920,0.8447972544014365
D011F5837723B7DEB238C4D6E365861D,658804D2B3F102D4474019758DD0ED79,0.9999999999999993,gb,gb,D011F5837723B7DEB238C4D6E365861D,86373689,0.9999999999999993
BC04EFA86F254C39B24BFF3B6639D6F3,5D299F0A09653DE1B4025DD23D0CF1ED,0.7131409755191962,au,au,BC04EFA86F254C39B24BFF3B6639D6F3,86386412,0.7131409755191962
BB6BA411D4DDF5ACD2AD6C8F0BCC8F7E,0F546EE3A9F066A2FCDBAA121923B5F8,0.9291896243130296,cn,cn,BB6BA411D4DDF5ACD2AD6C8F0BCC8F7E,86390355,0.9291896243130296
59BEA885811818E6AAD0A4718CBB0916,121C950B6827950A57D12771B5B24B32,0.839700203850472,hu,hu,59BEA885811818E6AAD0A4718CBB0916,86400509,0.839700203850472
1A430147032A13B52BBF2E2F32CC2601,D2E3E422F7062592DA6A5C68A27FCC9E,0.5381967686287271,cn,cn,1A430147032A13B52BBF2E2F32CC2601,86416284,0.5381967686287271
43666083CA5FFE5FFC7E5A66CD1CA5F3,3EC56921DBBC7A69BBBA3E764D550A8C,0.7695931081518675,lk,lk,43666083CA5FFE5FFC7E5A66CD1CA5F3,86429714,0.7695931081518675
42080FBED1AF177F4436590F3327718B,3EEC128CC4BF13AB9B8270B425DF50E3,0.7251866472089771,th,th,42080FBED1AF177F4436590F3327718B,86431994,0.7251866472089771
BDD6109DFDC75BA5BD41746CC151F5E1,3DC9D84DA707791276E61C176C85F495,0.7131736246515467,au,au,BDD6109DFDC75BA5BD41746CC151F5E1,86440407,0.7131736246515467
36635284E11694358AFF5596A452A4C8,03BF349DF9D9ACC115F6F84D91E14124,0.8623340571340526,in,in,36635284E11694358AFF5596A452A4C8,86455176,0.8623340571340526
F47F1B5B685131E80F7EFC9BCC17C578,08457B5FF06564481F2455C1ADAD6FD5,0.9171028121469055,gb,gb,F47F1B5B685131E80F7EFC9BCC17C578,86460825,0.9171028121469055
BD9E0C56C16D7E63E4946AA16A19129D,E1517246F55A92DC53DD2133EBB12837,0.5667565754461691,za,za,BD9E0C56C16D7E63E4946AA16A19129D,86477499,0.5667565754461691
0DF0F1822CA39AAE3F7B63A0CDCB58A6,B66E8E06A9FFF68EE4D5AE57C8F306DA,0.8662558650389212,vn,vn,0DF0F1822CA39AAE3F7B63A0CDCB58A6,86487627,0.8662558650389212
9FFF906CB0E6E6A23599E39D59156116,8E1195AE7D1CCF4065935BB56D7379BF,0.8705590225538523,au,au,9FFF906CB0E6E6A23599E39D59156116,86496344,0.8705590225538523
5A3EA8C9685737FBEDB118EBAF1140DD,B3F2C5C4EC13722FFE492BE1B1CF2ADF,1.0,gb,gb,5A3EA8C9685737FBEDB118EBAF1140DD,86508434,1.0
3A5D8DA8B334E9C302FC7F5A2941CAB9,318349D30754D2E306365433C831BC18,0.9441540687092679,at,at,3A5D8DA8B334E9C302FC7F5A2941CAB9,86515910,0.9441540687092679
EB2E5FE67D8CFF00FD6CA6B282DFE62B,BBDF82300B18BB422CCB3142DCB0E287,0.8790910093303161,za,za,EB2E5FE67D8CFF00FD6CA6B282DFE62B,86526093,0.8790910093303161
D3F158B4A87B61B7FC3F28A3FE05DED7,5333133F4E5C59FA37C36A84C73E018B,0.7942226332325193,sa,sa,D3F158B4A87B61B7FC3F28A3FE05DED7,86538913,0.7942226332325193
2D680487650D66445B50D3D759ECCAD4,0CB3C4188236E73F86DD5E853C45AEFB,0.6391934519311211,au,au,2D680487650D66445B50D3D759ECCAD4,86540028,0.6391934519311211
1A124A3BD02DA1995E6155AAE944D5C1,93CD2C87CB758C2A57E186EB4E5FD6C1,1.0000000000000004,gb,gb,1A124A3BD02DA1995E6155AAE944D5C1,86558765,1.0000000000000004
4B54B69C78D481D8722E5CB2E97C54DA,89163CCC3C5F0026FDDA50A108F04D23,0.8192958458506774,za,za,4B54B69C78D481D8722E5CB2E97C54DA,86568604,0.8192958458506774
A9A0FADE5A9E1E3AD02E2E730FF3378C,72DFA10DE34751253A094E8DB24A0567,0.7570867854556111,hr,hr,A9A0FADE5A9E1E3AD02E2E730FF3378C,86574950,0.7570867854556111
0CE2AE73899EC6C9ED24CED1DC422F98,90EC8D87932AFD95869B21E74CC14548,0.804709079276737,cn,cn,0CE2AE73899EC6C9ED24CED1DC422F98,86580010,0.804709079276737
0DE01A20704EE0CB42F5A18F1502089E,F7F192F5AF4364C91FD4F70FD9DEA302,0.7188831393575319,us,us,0DE01A20704EE0CB42F5A18F1502089E,86598463,0.7188831393575319
8FF8826F7AD8384B1F7378FDD55A1F08,FD111102A1DBD1A6754225C610F8660E,0.8628979018435443,id,id,8FF8826F7AD8384B1F7378FDD55A1F08,86607503,0.8628979018435443
7D582BBD73B34AF113E67CE9802FA8BD,9E42EDE9545327F735913DA7D481551E,0.5655968698677962,il,il,7D582BBD73B34AF113E67CE9802FA8BD,86612483,0.5655968698677962
993CD82533AEF177FF73FD065E781C3F,BADF34D69421848528FC67AF37F73ACB,0.8948345344535805,es,es,993CD82533AEF177FF73FD065E781C3F,86624213,0.8948345344535805
95F2351EB791917E3E1CEE823CF25969,48F094FD67FF1C3C93274432DC37810D,0.8623321051644884,us,us,95F2351EB791917E3E1CEE823CF25969,86639734,0.8623321051644884
349F7F253A74DC38FF536DD8B9C2B43F,5503C30B8D8F7DE757C1ABA3B465227A,0.9355717403464884,sg,sg,349F7F253A74DC38FF536DD8B9C2B43F,86641248,0.9355717403464884
6C35A527CC668AE2881C31A2A7E5262D,F16B2E80D1B241EC619F4FAC0EBA8430,0.7661644704307671,ua,ua,6C35A527CC668AE2881C31A2A7E5262D,86659928,0.7661644704307671
253D7DDA7CF808C506E48817F104AE16,4E312FDA685A21561E6921400A28DEA7,0.8528905498854138,us,us,253D7DDA7CF808C506E48817F104AE16,86668011,0.8528905498854138
A978EA8689432FFD5A1E57E3C95631F0,C421DADE309DF61B74F08E7B4E1ADDB1,0.6965486834465066,in,in,A978EA8689432FFD5A1E57E3C95631F0,86676579,0.6965486834465066
42E7F90953ACC898582F360D70AD11CE,3E5356D6C5756335380A8E4B3CF0C907,0.7600614623720369,id,id,42E7F90953ACC898582F360D70AD11CE,86684058,0.7600614623720369
AF06900B99196BBB6339F6D2E9DAF0FE,C1D814AE5DB9892B510052FD84648663,0.7035406928209161,cn,cn,AF06900B99196BBB6339F6D2E9DAF0FE,86698033,0.7035406928209161
3DE3C2E2EA555C4851BE97DCF5A433FD,3D1A3E218612EE706CE7264449C9A7F4,0.8226636463695117,jp,jp,3DE3C2E2EA555C4851BE97DCF5A433FD,86703125,0.8226636463695117
1B929BDE2CFCC063C9C73A389337E668,0310D28E35F70D478164B5B4128F3262,0.900039616394904,in,in,1B929BDE2CFCC063C9C73A389337E668,86715094,0.900039616394904
6DAF5823A635CBEFD29A368980768870,1BF0AF7BC4262094B48B83EA123DA9EC,0.6557827120735463,in,in,6DAF5823A635CBEFD29A368980768870,86722883,0.6557827120735463
E9A5FA82780396CC45375D9F46428BD5,0FA554F818C161A9D8ECCF1946FD684E,0.6977277251840541,vn,vn,E9A5FA82780396CC45375D9F46428BD5,86739462,0.6977277251840541
6D8BC5444EFDF67F9C939FB05863B795,D93DA2DC633EAB44DA9B18E0015C887A,0.6871487638763144,ar,ar,6D8BC5444EFDF67F9C939FB05863B795,86747584,0.6871487638763144
0A7B741894689B08312744AC3DEEF4F6,BE14A125539A28C8F976ECD401972E38,0.3696975153906701,sa,sa,0A7B741894689B08312744AC3DEEF4F6,86759188,0.3696975153906701
8A9F24C3720EEFA947AF480251A9149B,08FB7B6994A613DC659C6E2243692164,0.5681869862930802,lk,lk,8A9F24C3720EEFA947AF480251A9149B,86769715,0.5681869862930802
116576B74566853F8523CE88A8A2C18E,C9CC2C2A096ACAE110AB2516CCCC9DFF,0.7535730712663798,my,my,116576B74566853F8523CE88A8A2C18E,86775996,0.7535730712663798
C8EB5DC9876755E14A233498A95CDCD1,81CC681EBB0B3175C66806B7EAFD4CC3,0.9122457164459222,nz,nz,C8EB5DC9876755E14A233498A95CDCD1,86786549,0.9122457164459222
0D8FD799005A1C1072999FEB31922C4D,4A7F4918122BEA9F3209F9E36CCB3E54,0.6588414085269836,vn,vn,0D8FD799005A1C1072999FEB31922C4D,86791462,0.6588414085269836
E14D2E4362E7E20F04B9FA775D42CCF2,D2DA32EF1D9726111EE1AEDA29CB88EE,0.7432850933467857,th,th,E14D2E4362E7E20F04B9FA775D42CCF2,86800783,0.7432850933467857
C45FDD2929BCC15B25D2623FEC025C4F,077899E57C1D82444F42763E7B1C4F02,0.9097800214419779,sa,sa,C45FDD2929BCC15B25D2623FEC025C4F,86817858,0.9097800214419779
83FE335BF8F00DDD6A87B7FCCA1FD427,5546F3453AD15FC08C4321C2451B34B5,0.8634899859739552,de,de,83FE335BF8F00DDD6A87B7FCCA1FD427,86823457,0.8634899859739552
64C37EAA4E5911CB330C71B7EC747180,941C6210D3FA95EDEBB432B8830093AB,0.7805981931226652,mu,mu,64C37EAA4E5911CB330C71B7EC747180,86835138,0.7805981931226652
1B8A4D1C391DBD0B1549F59AB7B21409,661DB46E08E269A7250E41FBE6D71C83,0.5378991658687081,th,th,1B8A4D1C391DBD0B1549F59AB7B21409,86841580,0.5378991658687081
94A7CF5978C552E7E7D2F3C2F8AA4485,5E640B4ED00C3F1ECFAE9C8BC239613B,0.9999955000303751,de,de,94A7CF5978C552E7E7D2F3C2F8AA4485,86857165,0.9999955000303751
3278C0E87806E0F55A6A6907E7C31FA1,5649C5CA1E2B93770652EB252D5F2517,0.8139741220557605,us,us,3278C0E87806E0F55A6A6907E7C31FA1,86869168,0.8139741220557605
864D50C489FDA4350A0563CC911A557E,E7ED10A656918AE9A9F929977B02BF09,0.9007919953229123,us,us,864D50C489FDA4350A0563CC911A557E,86870581,0.9007919953229123
ADE728B9C80A7DFCB2C956BBB2553D7F,1F92B14460B933D42ADC4CFE60A5D990,0.8787233926181444,nl,nl,ADE728B9C80A7DFCB2C956BBB2553D7F,86885943,0.8787233926181444
C1CA185EA0FAD2AC9C1E9BF8E21C793E,F3D762DDB300F822BF898368EDEB7729,0.9463160441582215,us,us,C1CA185EA0FAD2AC9C1E9BF8E21C793E,86891501,0.9463160441582215
25A5533ED601AD070FDE83C52B60AD03,FBDB7C244DBC17445A1F6E05CD83E2A5,0.6531994114489614,id,id,25A5533ED601AD070FDE83C52B60AD03,86907529,0.6531994114489614
DB5CE689C17642EB03B42E138205BDB7,5AD5267E4B190022D3E8D3AC712133E5,0.7162631628935743,in,in,DB5CE689C17642EB03B42E138205BDB7,86919584,0.7162631628935743
298782FD52CC87FC73CEE5A5010C8C3D,199C67787D4B2443BBFA863352ACA984,0.6997450895354831,vn,vn,298782FD52CC87FC73CEE5A5010C8C3D,86924462,0.6997450895354831
19C0BB8BA3FC56F6A1B5D6A947DA2710,0D454B4CF746BD66690E194E21F06A73,0.7130966420422464,us,us,19C0BB8BA3FC56F6A1B5D6A947DA2710,86934669,0.7130966420422464
3EA291973D2E3D20EAAC4D2AF7E73F1A,78EBF5DC34AB2A21BBCF29510D2890D9,0.5792005021104802,qa,qa,3EA291973D2E3D20EAAC4D2AF7E73F1A,86940810,0.5792005021104802
2B8BDD1ADEADB65E0E59E66D5FD1AB30,9AEECB98D05A87753A2934F2424E8AC2,0.8706991123780325,fr,fr,2B8BDD1ADEADB65E0E59E66D5FD1AB30,86957610,0.8706991123780325
3F3382295DC3E05B86EC8EE1E3B72B71,977C7DBF6F03A5E367F336B2ED2F0557,0.8877636860178946,gb,gb,3F3382295DC3E05B86EC8EE1E3B72B71,86962428,0.8877636860178946
96EE347B61BC8C3EF159BC701276A17D,925DDE2B73FBE6CF603F82426B4B6623,0.5694426842085242,us,us,96EE347B61BC8C3EF159BC701276A17D,86979753,0.5694426842085242
3708136C30D95C4524F1F83F1534968C,83F83C12DD20F73DF075A965E8B06AF5,0.9443168194140233,us,us,3708136C30D95C4524F1F83F1534968C,86984545,0.9443168194140233
1D10B3E82FC1E24445EC8A9954A6E92C,819BA59C63730C44639F973A71652916,0.784589531013945,us,us,1D10B3E82FC1E24445EC8A9954A6E92C,86996938,0.784589531013945
AD8D6CC4A9CD880A532F2F15A1865FC3,F77A2029E104E61B91EBA5F415AEDA81,0.8405163655629165,za,za,AD8D6CC4A9CD880A532F2F15A1865FC3,87001489,0.8405163655629165
CD93E68A71C1D31EF46C909B5FA4E28E,BFAFF9BEDC9205D3439F9F73F6933D3B,0.814038595034327,id,id,CD93E68A71C1D31EF46C909B5FA4E28E,87013143,0.814038595034327
B115892993744A98D3C76E3EC0B88B4B,759E5F17553D047B3ABC7B1CEA2A98F4,1.0000000000000009,cn,cn,B115892993744A98D3C76E3EC0B88B4B,87023073,1.0000000000000009
F74012013C4B140C677C14480636DD5B,0E25B63DD3F4B69FE728B63F80D7F515,0.6588215252519126,vn,vn,F74012013C4B140C677C14480636DD5B,87032885,0.6588215252519126
1A4715B488C1646F6BC345797E9B34AC,D56456FF5A91E7B3C27847F3ED1194D5,0.802351899214347,jp,jp,1A4715B488C1646F6BC345797E9B34AC,87047373,0.802351899214347
B9B55FD921A1354EE8E425BBBDF3A68E,B8B8024AFFBE1D02F4E72ECB4A769DDC,0.7659426344734788,jp,jp,B9B55FD921A1354EE8E425BBBDF3A68E,87055193,0.7659426344734788
BD17D0646D78FEAAB9085C84F5DB3299,8E390373E9400B7EBB81FFA63ADA5B86,0.8017214315661723,ru,ru,BD17D0646D78FEAAB9085C84F5DB3299,87063780,0.8017214315661723
76A20BAD93DC3E7067FF6DA2E6C7D1FA,4207DE44E46CD85E26EE60E3DCC20301,1.0,kw,kw,76A20BAD93DC3E7067FF6DA2E6C7D1FA,87076591,1.0
ABCC9A0E6180A832CFFCA904BC6194DC,2D5FBD1D9B19CF70E4D12CA05BF7DCCE,0.5545542789959393,lk,lk,ABCC9A0E6180A832CFFCA904BC6194DC,87083712,0.5545542789959393
8EFC66A163C39D38709B8E448DFB832D,FEC373EC6D7790918C35F2161F9DA606,0.5288094167406817,gr,gr,8EFC66A163C39D38709B8E448DFB832D,87096718,0.5288094167406817
C8AAC721464F2086A3D7E99B8496E046,C4E302FF4422E34966737242A8E8E459,0.8725202875848326,ae,ae,C8AAC721464F2086A3D7E99B8496E046,87100408,0.8725202875848326
FFC1382422B020D20B101BBF69B6F3DB,2E4C0FFFC8488719169AE93B5C17B66E,0.9136186565650292,gr,gr,FFC1382422B020D20B101BBF69B6F3DB,87117740,0.9136186565650292
D6F1C1662017C7ABA756050900DE29A5,6DD2C420F35B251FADCCFB7A558FCDD3,0.9588358069686106,gb,gb,D6F1C1662017C7ABA756050900DE29A5,87124812,0.9588358069686106
96DBDC6F25D3E991E7E2DF54BFBB21CC,375016B30480B736B590FF57616AFC52,0.8538263927733668,za,za,96DBDC6F25D3E991E7E2DF54BFBB21CC,87137976,0.8538263927733668
51AAD31BF92F7B41F7995096BEBADC0C,1D1399A68B554D8E8D07D84580D3258A,0.670470261101906,in,in,51AAD31BF92F7B41F7995096BEBADC0C,87148418,0.670470261101906
1FBA8C0B5434F828820C024B7D07D1CB,1BB27BEA92125775A1BB93823148B64C,0.9090597301531123,de,de,1FBA8C0B5434F828820C024B7D07D1CB,87158114,0.9090597301531123
A51DA85A5F099B8F3B1D6FC4E3C12E4C,9C4802FB079DB5B7494D41C973E7923A,0.4620248395065287,kr,kr,A51DA85A5F099B8F3B1D6FC4E3C12E4C,87161200,0.4620248395065287
90927FF1D5D15147C43BE2DD1A64F366,575374180C5D96BBD297FF1032344ABC,0.9399609329412841,cn,cn,90927FF1D5D15147C43BE2DD1A64F366,87170263,0.9399609329412841
73E82AF5CBFCDB87FBE3056E2995B959,EADD2C9C45EC261D4AE66276556FBD55,0.9201259616756621,se,se,73E82AF5CBFCDB87FBE3056E2995B959,87188191,0.9201259616756621
08B9B849DEC1A19BFBD887ABD224C8A1,C8DC50AB61E7060FBD591539FE95EEF2,0.7033163239689804,id,id,08B9B849DEC1A19BFBD887ABD224C8A1,87196051,0.7033163239689804
E872D3105AD22B99459B163A8DE5F243,A87CBF74C8581CD5280DFE512D58A9FC,0.40092634418881645,cn,cn,E872D3105AD22B99459B163A8DE5F243,87204163,0.40092634418881645
E16A156B441DC89AD053B00FE71DF3CA,866DF11195201C918AF463CD2742A198,0.5832437876866575,th,th,E16A156B441DC89AD053B00FE71DF3CA,87214619,0.5832437876866575
4EC481C23798797136F8948EF0CBBACA,95882A62588FC14986A3FA4C7B918D52,1.0000000000000002,fr,fr,4EC481C23798797136F8948EF0CBBACA,87228978,1.0000000000000002
1B9B904B5B3116ECE96BB856392455A6,7F6B70B9EA1F32A0701B87525069B1F5,0.8870207447600306,gb,gb,1B9B904B5B3116ECE96BB856392455A6,87234124,0.8870207447600306
0E9C2B57EC6D21BD05D927DDFA3A6603,6359BC88CA91B2ABCD0DA28A56DE8FE7,0.789005533487989,jp,jp,0E9C2B57EC6D21BD05D927DDFA3A6603,87241535,0.789005533487989
1A4B1816FA597F1D4CC7B13C0E349F02,97F8470CA6D12C42528628D884977C87,0.820168680717326,th,th,1A4B1816FA597F1D4CC7B13C0E349F02,87252773,0.820168680717326
E6463A3334FFE1094192E73F5EB0F8C7,ABA4F4BF62EA96476EC7ECFF855B6DE0,0.5657845636447691,jp,jp,E6463A3334FFE1094192E73F5EB0F8C7,87261780,0.5657845636447691
6417B92810A21B6564E7F015170DD262,67F3C822A32053681B2C45736B4DA971,0.7457621971795547,th,th,6417B92810A21B6564E7F015170DD262,87276012,0.7457621971795547
C6ECD86D6C3CBE8F9AFE12271FCF64FE,6666371F68D373799E9A861FDB69717E,0.9999999999999997,de,de,C6ECD86D6C3CBE8F9AFE12271FCF64FE,87283095,0.9999999999999997
EBDE636091C0AD9D214FCB766917183A,B0D450125EDA5E062264B0A20FD05B5D,0.8980422561242846,th,th,EBDE636091C0AD9D214FCB766917183A,87293093,0.8980422561242846
30A614875A706BD9F1583AFA83B11C96,BA92085869FB9D68153FD138C9E8CC9B,0.8608893180611179,us,us,30A614875A706BD9F1583AFA83B11C96,87306082,0.8608893180611179
BBA31372CB22CE8F3F9F5BE64C6B92F0,C8CFE1573D8937EC331FC0BF6E662485,0.7395463572799594,jp,jp,BBA31372CB22CE8F3F9F5BE64C6B92F0,87317742,0.7395463572799594
C3C5143B00580DC68D716B48C45E1C6A,93C21E3404535A591E9515EB01024C39,0.6375278277383777,au,au,C3C5143B00580DC68D716B48C45E1C6A,87324534,0.6375278277383777
4A28D6B4619B7E9163981D04CDC2BEB8,4F1D146B88C36575CD09B29FBDCC0D5F,0.6586986098801171,jp,jp,4A28D6B4619B7E9163981D04CDC2BEB8,87339507,0.6586986098801171
D3FFACCA73A25A80D38F93A5404F595D,6B592B12631825FD891C4D0252F37D9B,0.7561534453774287,vn,vn,D3FFACCA73A25A80D38F93A5404F595D,87345239,0.7561534453774287
154BD7922D7EE35D30C7104353556AFF,B078E0BD0CB3C15E065A8616829353D7,0.8160794185016917,gb,gb,154BD7922D7EE35D30C7104353556AFF,87356789,0.8160794185016917
EEAC4E8BC55F9D6F2D260F231790532E,9FFFB93240F26EBD87A7FD2FE87049B0,0.7860505947127047,id,id,EEAC4E8BC55F9D6F2D260F231790532E,87367034,0.7860505947127047
FD3200904926DD168EE64931A295B1CE,861921B143822504AE63F8BA3C2D86AB,0.8058875430406555,mm,mm,FD3200904926DD168EE64931A295B1CE,87374266,0.8058875430406555
9BDAEF485483E6BC23821EEB619E453C,DCD6A5DA9065EB65355406FD4A444A56,0.8705598091823619,kh,kh,9BDAEF485483E6BC23821EEB619E453C,87383781,0.8705598091823619
9898C631F2D747E30EDDB0740C42C003,5756F658D4888FBDD98ADE374A4FDDD7,0.5529682493559628,in,in,9898C631F2D747E30EDDB0740C42C003,87399037,0.5529682493559628
563570964F37C7F06A7ECC1629CF1054,C6604F3B148C6A4263142D8164C1C83F,0.7501075320167822,ca,ca,563570964F37C7F06A7ECC1629CF1054,87403608,0.7501075320167822
4818AA4F492207F5E434CC6C5C4161BB,A63855A11F4E81EE36919B459476A791,0.92041580502601,cn,cn,4818AA4F492207F5E434CC6C5C4161BB,87414046,0.92041580502601
687AF0E6EE0D6C67615D7089219A81F4,5DC46225B730E0B4096617418097EE59,0.5540217642735537,th,th,687AF0E6EE0D6C67615D7089219A81F4,87428258,0.5540217642735537
5E4EE557D601D303B902447CD363165D,89303CEB8C920E7E11D0173F9E45173E,0.8259379825986105,vn,vn,5E4EE557D601D303B902447CD363165D,87432226,0.8259379825986105
79DAB1A92F5EFFA3E4AB8FEB7EFB6945,B55F86B0D0E2F63BFE700B2EDE52DE41,0.6884205908058844,jp,jp,79DAB1A92F5EFFA3E4AB8FEB7EFB6945,87447119,0.6884205908058844
7949717FF1F8FBF12A1A88766BBE5A01,D90B83F1769074060F1D905EA4666D65,0.938042756255329,us,us,7949717FF1F8FBF12A1A88766BBE5A01,87450604,0.938042756255329
90525E70B7842930586545C6F1C9310C,DA04039345EC4193FCB890926B5229D7,0.6886903162199581,in,in,90525E70B7842930586545C6F1C9310C,87464904,0.6886903162199581
BBA90D9CB12A27AA2C7D846EE1DBF8C5,8B1EF46FF3D4F4AA3176D1CFFB8DC8A3,0.8119011931626454,in,in,BBA90D9CB12A27AA2C7D846EE1DBF8C5,87479072,0.8119011931626454
2A45F40FF5B854D3F05C77488EB3642C,55F19A0211C8ABA64E7D5E0130A75A74,0.7824362977142242,us,us,2A45F40FF5B854D3F05C77488EB3642C,87485322,0.7824362977142242
7DC93BBE23DC36E6D59EFF67DCF22488,C5AB784B5E415E2AC72BFD0F5D719BF1,0.7870204452619974,id,id,7DC93BBE23DC36E6D59EFF67DCF22488,87490160,0.7870204452619974
7C6508E775C63EA9773485BE9A932DB0,880AB8E3C71A97059C86D7664216BDF3,0.6060010952874774,at,at,7C6508E775C63EA9773485BE9A932DB0,87501949,0.6060010952874774
00C391F380538EB146B161F180F811D0,8BB136FD832B36830CB250E66C169811,0.8270445618496375,au,au,00C391F380538EB146B161F180F811D0,87510554,0.8270445618496375
3B13C1294373C8AAAB8B2E61D0082AF6,8B62D575E7D9E4EF15135B9BDB08E919,0.726637485342952,nz,nz,3B13C1294373C8AAAB8B2E61D0082AF6,87520364,0.726637485342952
3218B731F34254AB657DBE0AE916A078,549263B0634BF015F19E21E434FADB8F,0.38302865789154655,th,th,3218B731F34254AB657DBE0AE916A078,87537436,0.38302865789154655
1C63926EBCABDA26B5CDB31B5CC91EFB,E0D4E3752A0FF109D7DE99989903B447,0.6225825823752057,us,us,1C63926EBCABDA26B5CDB31B5CC91EFB,87543538,0.6225825823752057
B459D7C845338780A764A003807210B9,19372D550F4A647540AC91507A4C10F1,0.6954763751999689,us,us,B459D7C845338780A764A003807210B9,87557294,0.6954763751999689
8910D81E94A584AEE478676D9653C410,4C626CB7DE336EAA0F838FDE89E4B934,0.9007681299953603,th,th,8910D81E94A584AEE478676D9653C410,87568685,0.9007681299953603
DA3AD9CFBE5AF20AF374374895D5FE0D,4659ED522247AD83591EF7951E8AAF7A,0.6555856182787175,in,in,DA3AD9CFBE5AF20AF374374895D5FE0D,87575044,0.6555856182787175
BE3F3B8FBB63BFE553D50D145A7DC3E8,A0B4CF5FE69E6F65F5666FAE522ED4C4,0.7128091730485488,jp,jp,BE3F3B8FBB63BFE553D50D145A7DC3E8,87580129,0.7128091730485488
F01C60DA29F59A155CAF3F3020F96D28,0B6792896A30D8240380B2C9C6381B19,0.8854920709292403,cn,cn,F01C60DA29F59A155CAF3F3020F96D28,87598488,0.8854920709292403
EEC8E1C1A21292527CBF1827A456E6F2,1F8DDB00E2380267814593BD11350E11,0.8843087482203312,in,in,EEC8E1C1A21292527CBF1827A456E6F2,87607851,0.8843087482203312
EB02ADC0073AE74EAB19335A77634F10,F945F0F25045F497D7E209FBC238D82C,0.31325618443953734,gr,gr,EB02ADC0073AE74EAB19335A77634F10,87618182,0.31325618443953734
89F1B3A523FD963B66D88A6D7E3FECB8,4D72064B58F1619D636E225605BF2515,0.30711501139418995,id,id,89F1B3A523FD963B66D88A6D7E3FECB8,87628266,0.30711501139418995
0E4E279DD13D8215956829FF053EDA1E,863C1A016A1CAAB59674DAFB88AC953F,0.9999999999999998,de,de,0E4E279DD13D8215956829FF053EDA1E,87634036,0.9999999999999998
BB500EB1F8AF5C59FA497704E33DD83A,017D92EE218F0DBB5E09BF17F7ABF93F,0.5523334299008054,cn,cn,BB500EB1F8AF5C59FA497704E33DD83A,87642476,0.5523334299008054
B8599A657B07DF6A619A58ABAF6F98EA,DB7F2BF023263EB0A0A8247C5007F49A,0.9543757722897296,ru,ru,B8599A657B07DF6A619A58ABAF6F98EA,87654133,0.9543757722897296
780B18E106DDA996ED21C8ED6890525B,DEC7CEF08936713B8EF6DD77449D67EC,0.735546054509661,de,de,780B18E106DDA996ED21C8ED6890525B,87664433,0.735546054509661
57F3C6D49921C666E47139E2EAD526E3,2559775CA414F6FA5605AE27D336B07A,0.6473806264097957,jp,jp,57F3C6D49921C666E47139E2EAD526E3,87671542,0.6473806264097957
51E153135BD683C2D19D487E9C4305C6,6B796B83D4CEE14154C58172570A85D5,0.9446599134521667,ae,ae,51E153135BD683C2D19D487E9C4305C6,87689566,0.9446599134521667
D41333F6FD0D772668737BBD5CDCA925,C4AD84E6E75EBCD9041A773B1D6CACA2,0.7472587686365157,jp,jp,D41333F6FD0D772668737BBD5CDCA925,87691311,0.7472587686365157
D24EEA738EA00359E1C44BBA2D9F457C,202D14FF8210EC6AB37FC98824360CC1,0.7013142581414178,jp,jp,D24EEA738EA00359E1C44BBA2D9F457C,87707934,0.7013142581414178
8BCC477DC1EC876F90FE4B29506098F6,7818BEE9985B417CCF5A021B5ED62C65,1.0000000000000002,nz,nz,8BCC477DC1EC876F90FE4B29506098F6,87716750,1.0000000000000002
B1A59996CC8594BD4F82F8ECBEB56A79,40098B24B2DDEA0FDF31F4DBFCDD561A,0.7842804859621839,kr,kr,B1A59996CC8594BD4F82F8ECBEB56A79,87727441,0.7842804859621839
D53DD30262878FEB5B408A9CA600B0B7,23C671FDD8E16FBC52831B5388E79EE4,1.0000000000000004,sg,sg,D53DD30262878FEB5B408A9CA600B0B7,87732548,1.0000000000000004
42759D9EDEC0B394E8009A290138FAE5,75ED1CF6C86921DCA5ACEE266E45009B,0.7950438711541942,us,us,42759D9EDEC0B394E8009A290138FAE5,87746597,0.7950438711541942
0A727B2CAAAFD5A0AFF8CEBE71C3CCEE,5B9970D32DD1D1CB49744D33A05AA60B,0.8896999200553226,cn,cn,0A727B2CAAAFD5A0AFF8CEBE71C3CCEE,87759718,0.8896999200553226
